id,codigo,codigo_cliente,nombre,subproyecto,fecha_creacion,estado_actual,etapa_actual,version_actual,numero_version,estado_version,ruta_actual,revisado,aprobado,Solicitud_Superación_Numero_de_Versión,Solicitud_Superación_de_Versión,Solicitud_de_Envio
353,CEN-205-ARQ-3D-002,Sin Código,Modelo 3D Detallado,CEN205,2025-02-28 15:44:43.738560+00:00,NUEVO ,NUEVO,A,1,,,False,False,False,False,False
354,CEN-205-CIV-MC-001,Sin Código,Memoria de Cálculo Estructural Ampliación Edificio Existente,CEN205,2025-02-28 15:44:43.741261+00:00,NUEVO ,NUEVO,A,1,,,False,False,False,False,False
355,CEN-205-CIV-PL-001,Sin Código,Planos Estructurales Ampliación Edificio Existente,CEN205,2025-02-28 15:44:43.743844+00:00,NUEVO ,NUEVO,A,1,,,False,False,False,False,False
356,CEN-205-CIV-MC-002,Sin Código,Memoria de Cálculo Estructural Edificio Proyectado,CEN205,2025-02-28 15:44:43.746293+00:00,NUEVO ,NUEVO,A,1,,,False,False,False,False,False
9,GPK-COL-LL34-xxN-ELE-PLT-300,Sin Código,Plano de redes,SP27,2025-02-19 15:40:24.153223+00:00,VIGENTE,PRELIMINAR,A,1,,cas,False,False,False,False,False
382,SinCodigo-CEN178-SP34-Revision de Informacion disponible,,Revision de Informacion disponible,SP34,2025-03-17 16:52:37.109834+00:00,NUEVO,NUEVO,A,1,,,False,False,False,False,False
357,CEN-205-CIV-PL-002,Sin Código,Planos Estructurales Edificio Proyectado,CEN205,2025-02-28 15:44:43.748852+00:00,NUEVO ,NUEVO,A,1,,,False,False,False,False,False
358,CEN-205-CIV-MC-003,Sin Código,Memoria de Cálculo Estructural Bloque Unidades Sanitarias,CEN205,2025-02-28 15:44:43.752172+00:00,NUEVO ,NUEVO,A,1,,,False,False,False,False,False
359,CEN-205-CIV-PL-003,Sin Código,Planos Estructurales Bloque Unidades Sanitarias,CEN205,2025-02-28 15:44:43.754805+00:00,NUEVO ,NUEVO,A,1,,,False,False,False,False,False
360,CEN-205-CIV-MC-004,Sin Código,Memoria de Diseño Hidrosanitario,CEN205,2025-02-28 15:44:43.757418+00:00,NUEVO ,NUEVO,A,1,,,False,False,False,False,False
8,GPK-COL-LL34-xxS-ELE-BOM-301,Sin Código,Lista de materiales,SP27,2025-02-19 15:40:24.150399+00:00,VIGENTE,PRELIMINAR,A,1,,\\192.168.1.2\Public\PAUSAS ACTIVAS,False,False,False,False,False
361,CEN-205-CIV-PL-004,Sin Código,Planos Diseño Hidrosanitario,CEN205,2025-02-28 15:44:43.759896+00:00,NUEVO ,NUEVO,A,1,,,False,False,False,False,False
362,CEN-205-ELE-MC-001,Sin Código,Memoria de Diseño Eléctrico,CEN205,2025-02-28 15:44:43.762470+00:00,NUEVO ,NUEVO,A,1,,,False,False,False,False,False
363,CEN-205-ELE-PL-001,Sin Código,Diagrama Unifilar,CEN205,2025-02-28 15:44:43.782545+00:00,NUEVO ,NUEVO,A,1,,,False,False,False,False,False
